index,value,time_ns,operations
3959,95327,1300,56
3960,24824,1100,50
3961,49716,1400,56
3962,34252,1200,46
3963,8524,1200,53
3964,61428,1000,52
3965,46425,1600,52
3966,18270,1100,54
3967,4177,1000,50
3968,65197,1300,56
3969,62117,1000,50
3970,32341,1300,49
3971,4846,900,50
3972,20855,1000,54
3973,50453,1100,53
3974,77203,1000,50
3975,68018,900,50
3976,31107,1000,50
3977,43333,1200,50
3978,4655,1200,50
3979,46778,500,26
3980,3734,7600,46
3981,66672,1000,46
3982,30616,1200,57
3983,27943,1200,56
3984,25307,1100,52
3985,85987,900,46
3986,60954,1100,53
3987,44794,1000,48
3988,58741,1100,50
3989,47938,1200,50
3990,42489,1000,53
3991,47375,1100,57
3992,1101,1500,53
3993,39638,1100,50
3994,39578,1400,50
3995,89716,1200,50
3996,970,1100,49
3997,49682,1100,56
3998,81538,1300,50
3999,52324,1000,53
4000,93150,1100,52
4001,9569,1300,56
4002,98101,1300,53
4003,196,900,46
4004,2428,1500,50
4005,17967,1100,53
4006,28832,1100,56
4007,66296,1100,46
4008,99272,1200,52
4009,70800,116900,46
4010,90867,2300,53
4011,15939,1100,50
4012,35431,1400,54
4013,67760,1000,56
4014,34758,800,50
4015,75098,1200,48
4016,40726,1200,52
4017,69271,1200,57
4018,508,1100,50
4019,94916,1200,53
4020,54998,1100,56
4021,72504,900,57
4022,99941,1000,46
4023,99216,900,46
4024,55396,1200,57
4025,75671,1000,50
4026,18077,800,52
4027,13651,1100,54
4028,62311,1100,57
4029,85718,900,48
4030,85458,1000,49
4031,64669,1100,50
4032,80067,800,46
4033,54810,900,50
4034,72419,900,56
4035,68918,1100,56
4036,40010,900,50
4037,90942,800,52
4038,87267,1100,50
4039,12538,1000,56
4040,62194,900,50
4041,2868,1100,57
4042,50589,700,42
4043,24974,700,46
4044,65282,1200,57
4045,1459,800,42
4046,54770,800,52
4047,23837,1000,61
4048,35973,900,50
4049,11362,1100,56
4050,86493,1100,53
4051,87412,800,50
4052,41089,1000,57
4053,54815,700,56
4054,71640,1000,57
4055,37847,1100,54
4056,52258,800,52
4057,90636,800,48
4058,23927,5700,54
4059,37406,1200,61
4060,50864,700,46
4061,14102,800,60
4062,1458,1000,48
4063,9263,800,52
4064,81599,800,50
4065,86180,900,50
4066,86593,1000,52
4067,16505,800,50
4068,89060,900,48
4069,21913,1100,58
4070,34943,800,46
4071,4426,1000,57
4072,84709,900,50
4073,89669,800,50
4074,88785,800,46
4075,42542,800,50
4076,64329,800,50
4077,79150,1000,50
4078,21408,1100,54
4079,48068,1200,50
4080,33583,900,50
4081,19095,1200,58
4082,51682,900,50
4083,73439,1000,50
4084,36859,1300,56
4085,27498,1400,60
4086,69686,78000,50
4087,62390,2600,50
4088,2667,1100,46
4089,1127,1400,52
4090,23790,12900,60
4091,37992,2400,60
4092,31751,1400,48
4093,90537,1100,46
4094,98471,1100,48
4095,52656,1600,57
4096,151,1000,46
4097,39633,1200,56
4098,23828,1100,54
4099,61248,1200,53
4100,87439,1100,50
4101,29746,1200,56
4102,12761,1000,46
4103,45853,1400,53
4104,43237,1400,46
4105,81208,9200,42
4106,21267,2100,54
4107,99863,1100,46
4108,59682,1200,46
4109,5333,1200,48
4110,80757,1100,42
4111,58531,900,46
4112,96791,1500,52
4113,6313,1100,42
4114,6893,1300,53
4115,99383,900,46
4116,69287,1300,56
4117,90574,800,46
4118,80229,1200,46
4119,43618,1000,46
4120,66434,1100,50
4121,70398,900,42
4122,91813,1200,57
4123,65573,1100,56
4124,81043,1100,49
4125,27361,1800,61
4126,87733,1000,49
4127,39346,1400,50
4128,82991,1200,52
4129,9046,1100,46
4130,9632,900,50
4131,93151,1100,50
4132,37677,900,50
4133,18109,1000,50
4134,91125,1100,42
4135,70503,800,50
4136,42933,900,50
4137,33023,6500,46
4138,76743,1400,53
4139,54046,1400,50
4140,16753,1100,53
4141,21787,1100,58
4142,14996,900,46
4143,92814,900,46
4144,80256,700,38
4145,32143,1000,46
4146,83523,1300,52
4147,58867,1000,52
4148,36201,1100,52
4149,23902,1300,61
4150,53670,1200,50
4151,34159,1100,53
4152,57933,1100,54
4153,39747,900,57
4154,88767,900,52
4155,94186,800,46
4156,48917,1300,53
4157,49587,1100,56
4158,51199,800,50
4159,91658,900,53
4160,26442,1100,58
4161,36904,1000,50
4162,5450,1000,53
4163,51019,1000,57
4164,87588,1100,48
4165,75536,1000,46
4166,92758,900,42
4167,12188,1000,54
4168,63802,1300,56
4169,56944,1000,50
4170,35665,900,50
4171,97814,900,50
4172,20696,1000,58
4173,96150,900,52
4174,97570,900,50
4175,38841,1300,56
4176,57775,500,34
4177,54074,800,50
4178,95496,1000,57
4179,57732,700,54
4180,90182,800,42
4181,88624,1000,53
4182,13792,800,42
4183,12721,900,56
4184,98862,800,46
4185,84716,900,50
4186,28770,1000,54
4187,18699,1000,54
4188,78483,1000,50
4189,27890,800,54
4190,11754,800,54
4191,93869,900,46
4192,95278,700,46
4193,23418,1200,60
4194,94516,1000,46
4195,46968,800,42
4196,51031,1000,57
4197,2685,800,46
4198,43712,900,50
4199,36720,1100,53
4200,90168,800,48
4201,45534,800,52
4202,13110,800,56
4203,10291,900,50
4204,51709,1000,56
4205,98615,1000,52
4206,79299,1300,50
4207,38680,1200,56
4208,52456,800,50
4209,4991,900,46
4210,68129,900,50
4211,40768,800,50
4212,833,900,53
4213,88341,1000,52
4214,51508,900,52
4215,79003,1000,50
4216,8938,2700,50
4217,58028,800,50
4218,62833,1100,57
4219,83867,1100,57
4220,56656,1200,50
4221,70643,900,52
4222,87033,1000,57
4223,82285,800,49
4224,50077,900,57
4225,32384,700,48
4226,52707,1100,57
4227,25465,1000,56
4228,32683,700,46
4229,88504,900,53
4230,10744,1000,54
4231,40662,600,46
4232,47091,1000,53
4233,57981,600,50
4234,29400,1000,53
4235,3242,800,48
4236,79651,800,53
4237,84693,600,50
4238,12666,800,50
4239,74878,800,52
4240,62126,1100,57
4241,19603,800,54
4242,19120,1000,65
4243,45883,900,53
4244,88190,1200,53
4245,53892,800,50
4246,55785,900,50
4247,17219,900,52
4248,59972,900,50
4249,24632,700,54
4250,88368,900,53
4251,77870,1100,56
4252,86096,900,50
4253,96682,800,50
4254,50449,900,50
4255,50399,800,53
4256,55196,700,50
4257,66414,900,56
4258,60668,1100,57
4259,55330,1000,56
4260,70946,1400,53
4261,95351,900,50
4262,95810,900,56
4263,58788,800,50
4264,72975,1000,54
4265,32514,900,50
4266,90172,900,49
4267,42959,800,50
4268,83343,900,42
4269,84322,1000,50
4270,86924,900,57
4271,57249,900,50
4272,68967,800,50
4273,19400,1200,60
4274,55515,900,56
4275,7432,700,46
4276,67201,1000,50
4277,40687,1000,53
4278,45537,900,53
4279,41116,1100,54
4280,578,900,46
4281,30658,900,54
4282,88098,900,48
4283,56056,800,50
4284,40152,1100,56
4285,16171,800,46
4286,61366,500,30
4287,29175,900,50
4288,76463,1100,50
4289,53368,1100,52
4290,35521,16100,60
4291,5319,1100,46
4292,52162,1200,57
4293,78540,700,38
4294,69761,4100,38
4295,89357,800,46
4296,1007,900,50
4297,56479,900,56
4298,72423,1000,56
4299,16661,800,50
4300,72835,800,46
4301,33523,800,50
4302,1372,211300,46
4303,72051,2800,57
4304,95317,1400,50
4305,77844,20200,50
4306,90084,1800,52
4307,50523,1000,42
4308,30639,1300,54
4309,80459,1200,46
4310,69504,1300,56
4311,27737,1400,60
4312,27910,1100,54
4313,50016,1000,50
4314,11277,1200,52
4315,31054,1100,50
4316,53323,1000,50
4317,6665,1100,46
4318,35178,1700,61
4319,66056,900,52
4320,46905,900,46
4321,36755,1600,53
4322,71160,1300,53
4323,34429,1000,50
4324,48623,1100,53
4325,63915,1200,50
4326,97754,1300,56
4327,46340,1400,46
4328,5720,1000,50
4329,48490,900,50
4330,85403,1200,49
4331,74544,1000,50
4332,89189,1000,52
4333,92283,1000,50
4334,53230,1000,57
4335,66217,1100,50
4336,78301,900,50
4337,47850,1000,50
4338,8273,1100,57
4339,36361,1000,50
4340,24843,1000,50
4341,27339,1300,58
4342,10891,1400,54
4343,12560,900,46
4344,48277,900,46
4345,32196,1000,46
4346,20788,1300,58
4347,7556,1000,46
4348,96621,900,46
4349,31864,900,42
4350,62420,1000,50
4351,91688,1100,53
4352,34784,900,46
4353,79217,1100,56
4354,61635,900,46
4355,51320,1000,46
4356,2091,1200,52
4357,25257,900,50
4358,51024,1200,57
4359,60286,1100,50
4360,27566,1100,60
4361,65525,1400,56
4362,72093,800,50
4363,99989,1200,53
4364,52505,900,50
4365,72271,900,50
4366,8968,1100,56
4367,77624,1400,56
4368,37795,900,50
4369,98430,1000,46
4370,19972,1100,54
4371,47621,1100,50
4372,49433,1100,50
4373,78468,5800,46
4374,58085,1200,50
4375,75251,1400,53
4376,48307,1000,53
4377,42180,1100,57
4378,13371,1100,54
4379,50765,900,46
4380,55746,1200,50
4381,57454,1100,54
4382,73430,1300,57
4383,40074,1200,57
4384,81542,1200,57
4385,66216,1200,57
4386,71496,1100,57
4387,37514,1000,50
4388,38684,1000,52
4389,88890,900,46
4390,44968,1000,53
4391,6128,1100,46
4392,62613,1000,57
4393,71158,1000,52
4394,34578,1000,50
4395,39063,1600,56
4396,74881,1100,50
4397,50787,1000,53
4398,75755,1100,50
4399,51346,1000,52
4400,65098,1300,53
4401,66469,1200,57
4402,27267,1000,54
4403,73923,1000,56
4404,49854,900,50
4405,70698,1200,50
4406,45555,1000,46
4407,54103,1100,57
4408,56867,1400,50
4409,36147,1000,50
4410,5734,1000,56
4411,34109,800,38
4412,41327,1000,50
4413,40445,1100,56
4414,48276,1100,53
4415,87265,1300,52
4416,93008,900,46
4417,91979,1200,53
4418,34505,900,46
4419,39722,1100,57
4420,9125,1000,50
4421,68946,1300,54
4422,96293,1300,46
4423,83404,800,46
4424,97552,1100,50
4425,43200,1000,50
4426,32700,1000,50
4427,58186,900,50
4428,36099,900,50
4429,47370,1000,56
4430,23677,1300,60
4431,81836,1100,53
4432,72247,900,56
4433,34001,1000,57
4434,29840,1000,56
4435,57464,900,60
4436,30108,1100,54
4437,35472,1100,60
4438,97305,1300,56
4439,65552,900,50
4440,35787,1100,57
4441,61989,1100,50
4442,28377,1100,54
4443,20616,900,54
4444,71159,900,50
4445,82905,1000,50
4446,72243,900,54
4447,59843,900,50
4448,64033,1000,50
4449,96590,800,46
4450,33900,2500,50
4451,58633,1000,46
4452,60363,1000,50
4453,64420,900,50
4454,92012,900,46
4455,36007,500,26
4456,7940,1100,50
4457,64488,1000,50
4458,92161,900,50
4459,26499,1200,58
4460,24226,1200,57
4461,48281,800,46
4462,40770,1200,54
4463,44858,1000,46
4464,9198,1100,56
4465,18744,1200,58
4466,60817,1000,50
4467,67671,1100,54
4468,45753,1100,53
4469,27916,1200,60
4470,20378,1200,61
4471,21554,1200,61
4472,8493,1000,50
4473,13870,1200,61
4474,85304,1200,53
4475,54372,1300,56
4476,862,900,46
4477,10136,1000,52
4478,56695,1100,50
4479,82050,1000,46
4480,60159,1000,50
4481,30629,1200,61
4482,31156,900,46
4483,92381,1100,52
4484,1745,1000,49
4485,37829,1100,54
4486,8320,1100,56
4487,91637,900,50
4488,1749,900,46
4489,31072,1000,54
4490,84003,1000,46
4491,44629,1000,46
4492,8131,900,54
4493,46468,1000,50
4494,71518,900,50
4495,88047,900,46
4496,61779,800,46
4497,44845,900,46
4498,78505,1000,50
4499,72501,1100,56
4500,49785,1000,52
4501,66927,1000,50
4502,4698,1200,50
4503,50161,1100,56
4504,1102,800,46
4505,60643,700,34
4506,37799,1000,56
4507,54818,1300,57
4508,24649,1100,54
4509,62284,1000,50
4510,83491,1100,53
4511,87060,1000,50
4512,96236,1000,52
4513,27557,1000,58
4514,54276,900,46
4515,72698,1100,56
4516,15130,1200,56
4517,2825,1000,50
4518,24966,1000,50
4519,9962,1000,56
4520,62631,1100,57
4521,12734,1000,54
4522,13544,2500,60
4523,79925,1000,46
4524,87496,900,46
4525,31294,900,46
4526,88179,1000,52
4527,91105,900,50
4528,15626,2200,50
4529,70276,1000,50
4530,70331,900,56
4531,87813,700,46
4532,84190,1000,56
4533,65840,1000,56
4534,85534,1000,46
4535,30305,1000,54
4536,90610,1000,53
4537,59127,900,53
4538,68554,900,50
4539,70200,900,50
4540,93690,900,46
4541,59466,1000,50
4542,53148,1300,57
4543,37963,1200,60
4544,24909,900,50
4545,81632,1000,50
4546,71074,900,52
4547,26803,900,54
4548,63341,900,54
4549,97187,1200,53
4550,75041,1000,48
4551,30362,1100,54
4552,34718,1000,50
4553,98196,1100,56
4554,31634,900,46
4555,17270,900,50
4556,94871,1000,50
4557,89980,1100,52
4558,63816,1100,57
4559,39331,1100,50
4560,66294,900,50
4561,14577,1000,50
4562,14573,1300,57
4563,5148,1100,53
4564,24398,900,56
4565,37601,1000,57
4566,97834,1000,50
4567,66262,1000,57
4568,45404,1000,53
4569,79613,900,50
4570,73637,900,50
4571,1145,1100,52
4572,37304,1100,54
4573,16805,1100,53
4574,3717,900,50
4575,61948,900,50
4576,52870,1100,52
4577,35468,1200,60
4578,71025,1000,52
4579,62812,1000,54
4580,40651,1100,50
4581,61000,1000,50
4582,86486,1000,52
4583,64856,700,46
4584,92669,1000,49
4585,74424,1000,56
4586,22663,1100,54
4587,96236,800,46
4588,56980,1100,56
4589,60690,1000,50
4590,43551,1400,56
4591,81256,1100,50
4592,15485,1000,50
4593,79720,900,50
4594,17794,900,38
4595,17709,1100,53
4596,3980,1000,50
4597,26998,1000,56
4598,27777,1100,60
4599,72547,1000,57
4600,25713,800,42
4601,28811,1300,54
4602,65628,1000,54
4603,65146,900,50
4604,99844,1100,53
4605,31090,2400,56
4606,82466,1100,52
4607,26907,1000,54
4608,34267,1200,52
4609,91356,900,50
4610,66709,900,50
4611,62633,1000,56
4612,21626,1000,54
4613,53035,900,50
4614,79144,1100,56
4615,5082,900,50
4616,69609,1100,56
4617,90621,900,46
4618,62058,900,50
4619,16652,1100,56
4620,8065,1100,50
4621,46387,1200,52
4622,33884,1200,57
4623,65030,900,50
4624,44256,1100,56
4625,98365,1000,50
4626,13854,1000,54
4627,71916,1000,50
4628,57661,1100,54
4629,1061,1000,50
4630,54312,1000,53
4631,49438,1200,57
4632,92725,900,46
4633,86900,1000,50
4634,55540,800,42
4635,33070,1000,50
4636,98660,900,52
4637,31812,900,49
4638,43001,900,50
4639,47580,1100,54
4640,93775,900,50
4641,12100,1200,60
4642,36529,1100,56
4643,53103,1000,56
4644,86589,1000,52
4645,54081,1100,56
4646,69884,800,46
4647,25394,900,54
4648,68422,1000,56
4649,90903,1000,53
4650,19710,1000,57
4651,97801,1000,57
4652,97092,1100,49
4653,49524,1000,57
4654,73892,1100,56
4655,28079,1000,54
4656,88710,1100,53
4657,95365,900,53
4658,4036,1000,50
4659,84462,1100,57
4660,44580,1500,52
4661,80960,1000,52
4662,53314,1000,54
4663,21753,1100,58
4664,73868,1000,56
4665,74733,1000,57
4666,45903,1100,52
4667,6569,1000,46
4668,48699,900,50
4669,40305,900,50
4670,73163,1400,50
4671,52371,1000,50
4672,90343,1100,53
4673,65752,1100,54
4674,17835,1000,46
4675,13538,1100,60
4676,43545,1000,56
4677,92126,800,46
4678,13142,1200,57
4679,50966,900,50
4680,34712,1200,57
4681,48027,1100,54
4682,32905,2200,52
4683,67672,1400,60
4684,61440,1100,52
4685,65609,1200,61
4686,59067,800,50
4687,30936,1000,54
4688,10898,1100,61
4689,78547,900,50
4690,22266,1200,60
4691,1286,1000,42
4692,42693,900,50
4693,64795,800,42
4694,11860,1100,57
4695,64490,1200,56
4696,93370,1100,52
4697,35144,1200,61
4698,84402,1000,50
4699,47392,1000,52
4700,89933,800,46
4701,60555,1000,53
4702,1215,900,50
4703,77811,800,50
4704,47079,1000,50
4705,74316,1000,50
4706,45094,900,46
4707,28821,1100,61
4708,94032,1100,57
4709,72726,1000,56
4710,20601,800,50
4711,34584,1000,57
4712,60290,1000,54
4713,82139,1100,53
4714,74222,800,50
4715,44204,1100,57
4716,29049,1000,54
4717,28421,1300,56
4718,12452,800,50
4719,77046,1000,54
4720,72199,900,54
4721,20731,1100,64
4722,30755,900,50
4723,40297,900,57
4724,52356,900,57
4725,30252,800,60
4726,19585,1100,61
4727,93603,800,50
4728,20610,800,58
4729,28059,900,54
4730,32449,1100,57
4731,85958,1000,52
4732,14142,1000,56
4733,90694,900,46
4734,81846,1000,50
4735,7346,900,46
4736,36275,1200,56
4737,40949,1000,54
4738,87526,900,46
4739,82684,900,50
4740,80968,900,46
4741,27452,1000,54
4742,47113,1000,50
4743,71405,1200,57
4744,13738,1000,54
4745,29645,900,46
4746,54353,1100,56
4747,62938,1000,50
4748,5300,800,52
4749,52477,1100,56
4750,73827,1000,56
4751,44027,800,50
4752,42,900,52
4753,74801,1000,50
4754,18723,900,58
4755,25066,1100,56
4756,5638,1000,56
4757,71525,1100,57
4758,70158,2100,50
4759,43641,1100,57
4760,105,1000,46
4761,88760,1000,52
4762,55937,1100,57
4763,12656,1000,56
4764,63699,900,50
4765,53592,1000,54
4766,95063,1100,54
4767,6946,1100,52
4768,30574,1100,60
4769,46533,900,50
4770,29903,900,50
4771,41804,1100,56
4772,94885,1100,57
4773,54949,1000,50
4774,39404,1100,54
4775,18633,1100,57
4776,72562,1100,54
4777,64388,900,50
4778,56373,1100,54
4779,27477,900,60
4780,51860,1000,50
4781,41605,1100,56
4782,5373,900,46
4783,2812,1200,56
4784,91679,1000,50
4785,98249,1000,50
4786,49790,900,50
4787,67677,1200,61
4788,72238,1100,60
4789,54490,800,46
4790,58078,1100,57
4791,92288,1500,57
4792,70355,1200,50
4793,20085,900,54
4794,18356,900,54
4795,46513,1100,57
4796,44175,800,50
4797,62578,1000,54
4798,6659,900,52
4799,52217,1200,57
4800,62109,1000,57
4801,8402,1000,50
4802,71045,1000,50
4803,65624,1300,61
4804,60265,1000,54
4805,45476,700,34
4806,85603,900,46
4807,67616,1000,60
4808,45951,900,46
4809,21779,1100,64
4810,86688,1000,50
4811,90001,1000,50
4812,68509,1000,57
4813,92880,800,46
4814,31734,900,46
4815,11757,1300,60
4816,78602,900,50
4817,56055,900,56
4818,97976,1200,56
4819,44439,900,46
4820,81824,900,46
4821,4257,1200,50
4822,32758,900,50
4823,91884,1000,50
4824,11492,1000,54
4825,74821,900,50
4826,61503,1000,50
4827,57662,1300,61
4828,59895,900,46
4829,6283,1000,50
4830,25217,1000,54
4831,68681,1000,54
4832,93060,1100,53
4833,93967,900,50
4834,81836,2000,46
4835,6996,1100,53
4836,84058,1000,50
4837,12526,1000,54
4838,74740,1000,54
4839,59238,800,46
4840,31828,700,46
4841,20529,1000,61
4842,6485,1000,52
4843,91075,900,46
4844,1524,900,46
4845,3155,800,46
4846,94673,1000,50
4847,14977,1000,53
4848,44366,900,46
4849,85872,900,52
4850,14133,1100,56
4851,53451,900,54
4852,46752,900,52
4853,9067,900,50
4854,17114,1000,50
4855,11377,800,50
4856,28960,900,54
4857,94044,800,56
4858,70311,1000,57
4859,30698,900,60
4860,63309,1000,54
4861,21429,1200,60
4862,55283,900,57
4863,49095,1100,57
4864,65255,1200,56
4865,76368,1000,50
4866,80936,1000,53
4867,3957,1000,56
4868,67931,1200,54
4869,60759,1000,56
4870,60835,900,54
4871,66191,900,50
4872,84631,900,46
4873,5551,1000,52
4874,30808,1100,57
4875,42078,1000,50
4876,85852,900,52
4877,18113,1200,57
4878,44019,1000,52
4879,37678,900,54
4880,17520,1000,46
4881,25190,1000,61
4882,28153,1300,61
4883,65038,1100,57
4884,82963,1000,50
4885,27663,1000,58
4886,99789,1100,53
4887,34307,1000,50
4888,38954,1100,57
4889,84719,1000,52
4890,94446,1100,53
4891,14537,1100,54
4892,43671,1200,57
4893,79077,1000,52
4894,45181,1100,53
4895,33000,1000,50
4896,26602,900,54
4897,46921,1000,53
4898,37309,1100,61
4899,66094,900,50
4900,27984,1300,61
4901,77362,1000,50
4902,84115,1000,54
4903,51247,1100,53
4904,46314,1200,53
4905,24962,1200,57
4906,24493,1000,54
4907,68822,1000,54
4908,64793,900,46
4909,36751,1000,50
4910,57663,2100,60
4911,29095,1000,54
4912,21716,1200,58
4913,82575,1000,50
4914,19976,1100,60
4915,35795,1100,54
4916,65852,900,46
4917,25567,900,50
4918,24595,1100,61
4919,5590,900,52
4920,86119,1000,50
4921,400,1400,46
4922,68505,1100,54
4923,33296,1000,50
4924,62232,1100,54
4925,48143,1200,57
4926,196,1000,46
4927,63294,1000,54
4928,16432,800,46
4929,69583,1100,57
4930,55855,900,50
4931,95444,900,50
4932,98334,900,50
